con,lab,lib,green,snp,plaid,other,code,name
27.5,60.5,0.0,12.0,0.0,0.0,0.0,abbey,Abbey
42.2,44.4,8.0,5.4,0.0,0.0,0.0,abbey,Abbey
15.4,84.6,0.0,0.0,0.0,0.0,0.0,abbey,Abbey
11.1,74.7,5.8,8.4,0.0,0.0,0.0,figgesmarsh,Figge's Marsh
14.1,74.4,4.8,6.7,0.0,0.0,0.0,pollardshill,Pollards Hill
12.1,68.4,6.2,13.2,0.0,0.0,0.0,graveney,Graveney
15.8,65.1,7.6,11.6,0.0,0.0,0.0,longthornton,Longthornton
50.5,49.5,0.0,0.0,0.0,0.0,0.0,hillside,Hillside
39.5,19.2,41.2,0.0,0.0,0.0,0.0,hillside,Hillside
36.4,9.6,54.1,0.0,0.0,0.0,0.0,hillside,Hillside
15.8,60.4,10.2,13.7,0.0,0.0,0.0,lavenderfields,Lavender Fields
11.6,55.5,8.0,24.9,0.0,0.0,0.0,collierswood,Colliers Wood
31.5,48.2,8.9,9.0,0.0,0.0,2.5,roehampton,Roehampton
35.6,43.9,11.7,8.8,0.0,0.0,0.0,thamesfield,Thamesfield
48.8,31.9,5.8,13.4,0.0,0.0,0.0,wandsworthcommon,Wandsworth Common
19.1,26.2,3.6,7.6,0.0,0.0,43.5,westhill,West Hill
40.6,42.8,8.2,8.4,0.0,0.0,0.0,westputney,West Putney
38.2,37.7,11.8,12.3,0.0,0.0,0.0,eastputney,East Putney
18.5,60.6,6.0,14.9,0.0,0.0,0.0,tootingbroadway,Tooting Broadway
42.9,39.4,8.7,8.9,0.0,0.0,0.0,southfields,Southfields
31.6,7.7,60.6,0.0,0.0,0.0,0.0,trinity,Trinity
64.3,35.7,0.0,0.0,0.0,0.0,0.0,trinity,Trinity
36.9,45.6,8.5,8.9,0.0,0.0,0.0,trinity,Trinity
36.0,46.8,5.8,11.4,0.0,0.0,0.0,southbalham,South Balham
49.4,25.9,12.6,12.2,0.0,0.0,0.0,winchmorehill,Winchmore Hill
56.2,24.7,9.0,10.1,0.0,0.0,0.0,cockfosters,Cockfosters
38.6,44.3,7.4,9.7,0.0,0.0,0.0,wandsworthtown,Wandsworth Town
45.6,28.0,11.1,15.3,0.0,0.0,0.0,northcote,Northcote
26.0,68.9,0.0,0.0,0.0,0.0,5.1,falconbrook,Falconbrook
26.7,58.9,0.0,14.4,0.0,0.0,0.0,stmarys,St Mary's
71.7,26.1,0.0,0.0,0.0,0.0,2.2,stmarys,St Mary's
49.9,32.9,4.7,4.5,0.0,0.0,8.0,stmarys,St Mary's
7.0,78.8,8.4,5.8,0.0,0.0,0.0,stmarys,St Mary's
0.0,29.1,3.5,45.3,0.0,0.0,22.1,stmarys,St Mary's
38.4,43.2,7.9,10.5,0.0,0.0,0.0,stmarys,St Mary's
30.6,43.4,8.6,15.0,0.0,0.0,2.3,batterseapark,Battersea Park
41.7,32.1,26.2,0.0,0.0,0.0,0.0,munster,Munster
25.6,62.9,11.5,0.0,0.0,0.0,0.0,lillie,Lillie
29.7,57.5,12.8,0.0,0.0,0.0,0.0,brookgreen,Brook Green
11.9,60.3,6.9,20.9,0.0,0.0,0.0,coningham,Coningham
15.0,60.7,9.4,14.9,0.0,0.0,0.0,wormholt,Wormholt
14.7,70.1,15.2,0.0,0.0,0.0,0.0,shepherdsbushgreen,Shepherds Bush Green
45.0,27.4,27.6,0.0,0.0,0.0,0.0,fulhamtown,Fulham Town
24.1,63.3,12.6,0.0,0.0,0.0,0.0,fulhamreach,Fulham Reach
21.3,62.2,14.0,0.0,0.0,0.0,2.4,westkensington,West Kensington
15.1,70.7,14.2,0.0,0.0,0.0,0.0,addison,Addison
40.8,33.2,26.0,0.0,0.0,0.0,0.0,chelseariverside,Chelsea Riverside
51.9,36.2,11.9,0.0,0.0,0.0,0.0,holland,Holland
47.9,21.6,9.9,20.6,0.0,0.0,0.0,norland,Norland
47.9,22.8,29.3,0.0,0.0,0.0,0.0,redcliffe,Redcliffe
54.3,24.5,21.2,0.0,0.0,0.0,0.0,stanley,Stanley
68.7,15.2,16.1,0.0,0.0,0.0,0.0,royalhospital,Royal Hospital
18.6,70.1,11.3,0.0,0.0,0.0,0.0,nottingdale,Notting Dale
15.9,73.8,10.3,0.0,0.0,0.0,0.0,sthelens,St Helens
33.1,51.4,10.6,0.0,0.0,0.0,4.9,sthelens,St. Helen's
24.6,59.4,16.0,0.0,0.0,0.0,0.0,colville,Colville
21.1,57.9,10.6,0.0,0.0,0.0,10.4,dalgarno,Dalgarno
19.9,69.4,10.7,0.0,0.0,0.0,0.0,golborne,Golborne
29.7,17.5,44.1,8.8,0.0,0.0,0.0,earlscourt,Earl's Court
51.1,13.5,35.4,0.0,0.0,0.0,0.0,courtfield,Courtfield
59.0,21.6,19.4,0.0,0.0,0.0,0.0,abingdon,Abingdon
52.4,17.9,29.7,0.0,0.0,0.0,0.0,queensgate,Queen's Gate
65.7,17.6,16.7,0.0,0.0,0.0,0.0,bromptonhanstown,Brompton & Hans Town
0.0,76.3,14.4,9.4,0.0,0.0,0.0,alexandra,Alexandra
24.2,25.6,50.2,0.0,0.0,0.0,0.0,tudor,Tudor
34.1,14.4,0.0,0.0,0.0,0.0,51.5,shirleysouth,Shirley South
12.8,71.5,15.6,0.0,0.0,0.0,0.0,woodside,Woodside
23.8,24.7,51.4,0.0,0.0,0.0,0.0,woodside,Woodside
56.6,10.0,7.9,5.5,0.0,0.0,20.1,darwin,Darwin
11.0,60.9,9.2,19.0,0.0,0.0,0.0,crystalpalaceanerley,Crystal Palace & Anerley
38.4,43.3,9.5,8.7,0.0,0.0,0.0,plaistow,Plaistow
54.1,26.8,7.9,7.8,0.0,0.0,3.4,mottingham,Mottingham
36.8,37.3,10.0,0.0,0.0,0.0,15.9,stpaulscray,St Paul's Cray
36.2,51.4,0.0,12.5,0.0,0.0,0.0,bedfont,Bedfont
38.7,45.2,0.0,16.1,0.0,0.0,0.0,hanworthvillage,Hanworth Village 
19.1,53.3,0.0,14.2,0.0,0.0,13.4,cranford,Cranford 
14.8,37.8,10.1,16.1,0.0,0.0,21.2,syonbrentfordlock,Syon & Brentford Lock 
20.5,64.2,0.0,15.3,0.0,0.0,0.0,hestonwest,Heston West 
28.3,58.4,0.0,13.3,0.0,0.0,0.0,hestoneast,Heston East 
25.4,48.6,13.0,13.0,0.0,0.0,0.0,osterleyspringgrove,Osterley & Spring Grove 
41.4,36.2,22.4,0.0,0.0,0.0,0.0,chiswickgunnersbury,Chiswick Gunnersbury 
42.8,29.0,14.7,13.6,0.0,0.0,0.0,chiswickhomefields,Chiswick Homefields 
30.7,53.9,0.0,15.4,0.0,0.0,0.0,felthamwest,Feltham West 
32.0,43.1,11.7,13.2,0.0,0.0,0.0,hanworthpark,Hanworth Park 
42.6,43.0,0.0,14.4,0.0,0.0,0.0,felthamnorth,Feltham North 
22.9,48.5,15.8,12.8,0.0,0.0,0.0,hounslowheath,Hounslow Heath 
21.3,53.7,12.6,12.5,0.0,0.0,0.0,hounslowwest,Hounslow West 
14.5,58.1,13.4,14.0,0.0,0.0,0.0,hestoncentral,Heston Central 
24.4,49.6,11.3,14.7,0.0,0.0,0.0,hounslowsouth,Hounslow South 
14.5,49.4,19.9,16.2,0.0,0.0,0.0,isleworth,Isleworth 
30.9,51.2,0.0,17.9,0.0,0.0,0.0,hounsloweast,Hounslow East 
34.9,33.6,15.3,16.2,0.0,0.0,0.0,chiswickriverside,Chiswick Riverside 
13.5,64.3,6.4,12.4,0.0,0.0,3.4,norwoodgreen,Norwood Green
18.2,70.5,5.5,0.0,0.0,0.0,5.8,southallgreen,Southall Green
8.3,53.5,10.0,23.1,0.0,0.0,5.1,chapelend,Chapel End
8.5,58.1,10.7,19.1,0.0,0.0,3.5,cannhall,Cann Hall
38.3,27.3,5.5,11.6,0.0,0.0,17.3,larkswood,Larkswood
56.2,33.7,5.8,0.0,0.0,0.0,4.3,endlebury,Endlebury
18.5,60.8,8.4,12.3,0.0,0.0,0.0,northoltwestend,Northolt West End
14.8,58.7,7.9,8.7,0.0,0.0,9.8,dormerswells,Dormers Wells
22.6,55.2,7.2,11.2,0.0,0.0,3.9,greenfordbroadway,Greenford Broadway
23.6,52.8,11.5,12.1,0.0,0.0,0.0,northgreenford,North Greenford
30.7,42.0,12.4,14.9,0.0,0.0,0.0,northfield,Northfield
17.7,46.2,11.4,16.5,0.0,0.0,8.2,northacton,North Acton
18.5,54.9,4.2,6.5,0.0,0.0,15.9,southallwest,Southall West
18.2,39.1,13.5,29.2,0.0,0.0,0.0,hanwellbroadway,Hanwell Broadway
27.0,39.6,19.5,13.9,0.0,0.0,0.0,walpole,Walpole
19.2,60.2,8.5,12.2,0.0,0.0,0.0,ladymargaret,Lady Margaret
26.5,55.0,6.7,11.8,0.0,0.0,0.0,northoltmandeville,Northolt Mandeville
18.0,47.8,13.2,17.7,0.0,0.0,3.3,northhanwell,North Hanwell
26.9,36.0,18.9,14.7,0.0,0.0,3.5,pitshanger,Pitshanger
27.5,48.5,9.3,11.6,0.0,0.0,3.0,centralgreenford,Central Greenford
29.1,50.2,7.8,10.4,0.0,0.0,2.6,perivale,Perivale
36.6,28.8,15.5,19.1,0.0,0.0,0.0,ealingbroadway,Ealing Broadway
15.0,48.4,11.5,19.3,0.0,0.0,5.9,southacton,South Acton
16.0,22.9,45.7,15.5,0.0,0.0,0.0,southfield,Southfield
31.0,23.2,33.0,12.8,0.0,0.0,0.0,hangerhill,Hanger Hill
19.9,9.4,0.0,7.5,0.0,0.0,63.1,upminster,Upminster
24.1,28.1,0.0,4.9,0.0,0.0,43.0,southhornchurch,South Hornchurch
13.2,16.7,0.0,5.7,0.0,0.0,64.4,elmpark,Elm Park
44.5,37.0,0.0,0.0,0.0,0.0,18.4,rushgreencrowlands,Rush Green & Crowlands
41.1,22.0,4.5,7.8,0.0,0.0,24.6,stedwards,St Edward's
51.6,13.3,0.0,0.0,0.0,0.0,35.0,marshallsrisepark,Marshalls & Rise Park
14.2,9.1,0.0,0.0,0.0,0.0,76.7,hacton,Hacton
16.5,13.8,0.0,6.5,0.0,0.0,63.1,standrews,St Andrew's
32.6,13.1,2.2,0.0,0.0,0.0,52.1,emersonpark,Emerson Park
49.1,18.0,4.8,0.0,0.0,0.0,28.1,squirrelsheath,Squirrels Heath
16.4,19.3,4.2,0.0,0.0,0.0,60.2,haroldwood,Harold Wood
11.9,10.0,2.7,6.4,0.0,0.0,69.0,cranham,Cranham
7.7,46.3,3.5,42.5,0.0,0.0,0.0,heaton,Heaton
29.8,48.6,0.0,0.0,0.0,0.0,21.6,heaton,Heaton
7.1,55.9,16.2,18.5,0.0,0.0,2.2,heaton,Heaton
26.2,37.7,0.0,8.7,0.0,0.0,27.4,gooshays,Gooshays
37.6,53.3,0.0,9.1,0.0,0.0,0.0,heathrowvillages,Heathrow Villages
29.0,63.9,7.1,0.0,0.0,0.0,0.0,woodend,Wood End
25.6,67.0,0.0,7.4,0.0,0.0,0.0,belmore,Belmore
57.6,21.5,9.3,10.4,0.0,0.0,1.2,eastcote,Eastcote
51.6,19.2,15.8,13.5,0.0,0.0,0.0,campden,Campden
42.0,27.1,30.9,0.0,0.0,0.0,0.0,pembridge,Pembridge
47.5,38.2,14.3,0.0,0.0,0.0,0.0,stjamess,St James's
39.8,37.9,11.4,10.9,0.0,0.0,0.0,lancastergate,Lancaster Gate
44.8,43.1,12.1,0.0,0.0,0.0,0.0,vincentsquare,Vincent Square
17.9,71.8,10.3,0.0,0.0,0.0,0.0,harrowroad,Harrow Road
53.2,32.5,14.4,0.0,0.0,0.0,0.0,regentspark,Regent's Park
45.2,29.2,25.6,0.0,0.0,0.0,0.0,abbeyroad,Abbey Road
44.6,10.5,44.9,0.0,0.0,0.0,0.0,queenspark,Queens Park
16.8,74.8,8.4,0.0,0.0,0.0,0.0,queenspark,Queen's Park
32.5,57.7,9.8,0.0,0.0,0.0,0.0,bayswater,Bayswater
41.8,49.9,8.3,0.0,0.0,0.0,0.0,pimlicosouth,Pimlico South
18.0,67.5,7.9,0.0,0.0,0.0,6.6,westbourne,Westbourne
46.1,44.6,9.3,0.0,0.0,0.0,0.0,littlevenice,Little Venice
19.4,72.7,8.0,0.0,0.0,0.0,0.0,churchstreet,Church Street
10.9,32.1,37.9,19.1,0.0,0.0,0.0,highgate,Highgate
53.2,32.5,14.4,0.0,0.0,0.0,0.0,regentspark,Regent's Park
52.1,38.1,0.0,9.8,0.0,0.0,0.0,poplar,Poplar
41.2,12.3,0.0,0.0,0.0,0.0,46.5,stpeters,St Peter's
21.9,11.2,66.9,0.0,0.0,0.0,0.0,stpeters,St Peter's
10.0,14.1,39.3,36.6,0.0,0.0,0.0,stpeters,St Peters
50.5,34.4,7.0,8.1,0.0,0.0,0.0,stpeters,St Peter's
15.7,72.5,0.0,11.8,0.0,0.0,0.0,stpeters,St Peter's
21.2,78.8,0.0,0.0,0.0,0.0,0.0,stpeters,St Peter's
15.7,12.3,66.3,5.7,0.0,0.0,0.0,mileend,Mile End
8.2,57.4,0.0,0.0,0.0,0.0,34.5,leabridge,Lea Bridge
27.9,9.8,0.0,0.0,0.0,0.0,62.3,victoria,Victoria
28.6,60.2,0.0,0.0,0.0,0.0,11.1,victoria,Victoria
6.9,60.3,27.0,5.7,0.0,0.0,0.0,victoria,Victoria
21.2,56.9,5.2,9.2,0.0,0.0,7.4,victoria,Victoria
10.9,32.1,37.9,19.1,0.0,0.0,0.0,highgate,Highgate
3.8,42.4,26.4,19.1,0.0,0.0,8.3,harringay,Harringay
51.5,21.5,11.4,13.8,0.0,0.0,1.8,ridgeway,Ridgeway
16.9,66.8,6.7,9.6,0.0,0.0,0.0,upperedmonton,Upper Edmonton
56.9,11.0,0.0,32.1,0.0,0.0,0.0,harefieldvillage,Harefield Village
36.5,54.0,0.0,5.5,0.0,0.0,3.9,westdrayton,West Drayton
35.5,56.1,0.0,8.4,0.0,0.0,0.0,yiewsley,Yiewsley
45.7,40.9,0.0,10.5,0.0,0.0,3.0,uxbridge,Uxbridge
44.7,38.0,0.0,7.2,0.0,0.0,10.1,colhamcowley,Colham & Cowley
53.7,21.8,0.0,24.5,0.0,0.0,0.0,ickenhamsouthharefield,Ickenham & South Harefield
55.3,19.1,16.9,8.7,0.0,0.0,0.0,northwood,Northwood
55.8,28.1,0.0,9.1,0.0,0.0,7.0,southruislip,South Ruislip
59.1,24.1,8.0,8.7,0.0,0.0,0.0,ruislipmanor,Ruislip Manor
54.1,24.2,11.5,10.2,0.0,0.0,0.0,northwoodhills,Northwood Hills
23.0,77.0,0.0,0.0,0.0,0.0,0.0,pinkwell,Pinkwell
49.4,50.6,0.0,0.0,0.0,0.0,0.0,charville,Charville
4.6,60.9,9.6,20.1,0.0,0.0,4.8,highamhill,Higham Hill
20.9,64.5,0.0,10.7,0.0,0.0,3.9,valley,Valley
48.1,46.6,5.4,0.0,0.0,0.0,0.0,valley,Valley
52.6,22.7,9.1,12.3,0.0,0.0,3.4,chingfordgreen,Chingford Green
9.6,59.7,8.9,18.3,0.0,0.0,3.4,cathall,Cathall
8.2,57.4,0.0,0.0,0.0,0.0,34.5,leabridge,Lea Bridge
5.0,44.2,26.6,20.1,0.0,0.0,4.1,grovegreen,Grove Green
7.9,56.0,11.8,19.6,0.0,0.0,4.7,forest,Forest
7.4,60.3,0.0,25.6,0.0,0.0,6.7,williammorris,William Morris
6.0,54.0,9.1,23.6,0.0,0.0,7.3,hoestreet,Hoe Street
16.8,52.4,9.0,17.2,0.0,0.0,4.6,upperwalthamstow,Upper Walthamstow
6.4,40.7,35.1,17.8,0.0,0.0,0.0,fortisgreen,Fortis Green
7.2,54.7,23.0,15.2,0.0,0.0,0.0,boundsgreen,Bounds Green
4.8,41.4,34.0,19.9,0.0,0.0,0.0,crouchend,Crouch End
3.0,45.0,29.3,22.7,0.0,0.0,0.0,stroudgreen,Stroud Green
7.2,35.4,42.1,15.4,0.0,0.0,0.0,muswellhill,Muswell Hill
6.4,62.6,16.1,14.9,0.0,0.0,0.0,hornsey,Hornsey
5.8,39.6,39.5,15.1,0.0,0.0,0.0,alexandrapark,Alexandra Park
11.1,67.9,18.9,0.0,0.0,0.0,2.2,noelpark,Noel Park
12.8,71.5,15.6,0.0,0.0,0.0,0.0,woodside,Woodside
23.8,24.7,51.4,0.0,0.0,0.0,0.0,woodside,Woodside
0.0,52.3,6.5,41.3,0.0,0.0,0.0,stanns,St Ann's
6.2,63.2,7.0,23.6,0.0,0.0,0.0,hermitagegardens,Hermitage & Gardens
9.5,65.3,6.3,18.8,0.0,0.0,0.0,sevensisters,Seven Sisters
10.6,75.6,13.8,0.0,0.0,0.0,0.0,westgreen,West Green
8.3,68.2,8.0,15.6,0.0,0.0,0.0,tottenhamhale,Tottenham Hale
12.1,57.4,10.3,0.0,0.0,0.0,20.3,whitehartlane,White Hart Lane
8.1,62.3,8.6,21.0,0.0,0.0,0.0,tottenhamcentral,Tottenham Central
10.2,67.4,7.1,15.3,0.0,0.0,0.0,northumberlandpark,Northumberland Park
10.7,26.5,56.6,6.1,0.0,0.0,0.0,eastham,Eastham
9.6,30.5,52.1,7.8,0.0,0.0,0.0,manorpark,Manor Park
16.6,74.4,0.0,0.0,0.0,0.0,9.0,gascoigne,Gascoigne
24.8,60.1,0.0,0.0,0.0,0.0,15.2,barkingriverside,Barking Riverside
32.4,67.6,0.0,0.0,0.0,0.0,0.0,beam,Beam
21.8,78.2,0.0,0.0,0.0,0.0,0.0,village,Village
46.9,12.0,30.5,10.5,0.0,0.0,0.0,village,Village
16.7,68.8,0.0,14.5,0.0,0.0,0.0,northbury,Northbury
31.2,58.7,10.1,0.0,0.0,0.0,0.0,longbridge,Longbridge
